USO2013,TU,DC,M,UL,Month,Year,Consumption
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,4,12,10
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,5,12,8
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,6,12,7
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,7,12,6
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,8,12,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,9,12,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,10,12,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,11,12,4
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,12,12,0
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,1,13,4
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,2,13,12
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,3,13,4
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,4,13,4
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,5,13,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,6,13,4
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,7,13,7
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,8,13,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,9,13,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,10,13,3
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,11,13,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,12,13,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,1,14,3
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,2,14,3
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,3,14,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,4,14,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,5,14,4
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,6,14,3
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,7,14,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,8,14,3
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,9,14,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,10,14,0
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,11,14,3
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,12,14,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,1,15,3
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,2,15,3
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,3,15,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,4,15,3
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,5,15,3
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,6,15,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,7,15,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,8,15,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,9,15,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,10,15,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,11,15,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,386,12,15,2
H3,SOCIAL,0.5,CICASA MMD-15 S,608,1,9,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,2,9,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,3,9,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,4,9,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,5,9,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,6,9,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,7,9,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,8,9,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,9,9,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,10,9,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,11,9,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,12,9,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,1,10,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,2,10,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,3,10,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,4,10,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,5,10,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,6,10,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,7,10,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,8,10,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,9,10,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,10,10,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,11,10,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,12,10,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,1,11,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,2,11,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,3,11,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,4,11,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,5,11,10
H3,SOCIAL,0.5,CICASA MMD-15 S,608,6,11,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,7,11,13
H3,SOCIAL,0.5,CICASA MMD-15 S,608,8,11,12
H3,SOCIAL,0.5,CICASA MMD-15 S,608,9,11,11
H3,SOCIAL,0.5,CICASA MMD-15 S,608,10,11,10
H3,SOCIAL,0.5,CICASA MMD-15 S,608,11,11,9
H3,SOCIAL,0.5,CICASA MMD-15 S,608,12,11,8
H3,SOCIAL,0.5,CICASA MMD-15 S,608,1,12,7
H3,SOCIAL,0.5,CICASA MMD-15 S,608,2,12,8
H3,SOCIAL,0.5,CICASA MMD-15 S,608,3,12,8
H3,SOCIAL,0.5,CICASA MMD-15 S,608,4,12,8
H3,SOCIAL,0.5,CICASA MMD-15 S,608,5,12,7
H3,SOCIAL,0.5,CICASA MMD-15 S,608,6,12,7
H3,SOCIAL,0.5,CICASA MMD-15 S,608,7,12,7
H3,SOCIAL,0.5,CICASA MMD-15 S,608,8,12,7
H3,SOCIAL,0.5,CICASA MMD-15 S,608,9,12,7
H3,SOCIAL,0.5,CICASA MMD-15 S,608,10,12,7
H3,SOCIAL,0.5,CICASA MMD-15 S,608,11,12,6
H3,SOCIAL,0.5,CICASA MMD-15 S,608,12,12,6
H3,SOCIAL,0.5,CICASA MMD-15 S,608,1,13,6
H3,SOCIAL,0.5,CICASA MMD-15 S,608,2,13,0
H3,SOCIAL,0.5,CICASA MMD-15 S,608,3,13,16
H3,SOCIAL,0.5,CICASA MMD-15 S,608,4,13,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,5,13,14
H3,SOCIAL,0.5,CICASA MMD-15 S,608,6,13,19
H3,SOCIAL,0.5,CICASA MMD-15 S,608,7,13,16
H3,SOCIAL,0.5,CICASA MMD-15 S,608,8,13,21
H3,SOCIAL,0.5,CICASA MMD-15 S,608,9,13,21
H3,SOCIAL,0.5,CICASA MMD-15 S,608,10,13,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,11,13,20
H3,SOCIAL,0.5,CICASA MMD-15 S,608,12,13,17
H3,SOCIAL,0.5,CICASA MMD-15 S,608,1,14,17
H3,SOCIAL,0.5,CICASA MMD-15 S,608,2,14,21
H3,SOCIAL,0.5,CICASA MMD-15 S,608,3,14,17
H3,SOCIAL,0.5,CICASA MMD-15 S,608,4,14,16
H3,SOCIAL,0.5,CICASA MMD-15 S,608,5,14,17
H3,SOCIAL,0.5,CICASA MMD-15 S,608,6,14,19
H3,SOCIAL,0.5,CICASA MMD-15 S,608,7,14,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,8,14,15
H3,SOCIAL,0.5,CICASA MMD-15 S,608,9,14,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,10,14,19
H3,SOCIAL,0.5,CICASA MMD-15 S,608,11,14,16
H3,SOCIAL,0.5,CICASA MMD-15 S,608,12,14,16
H3,SOCIAL,0.5,CICASA MMD-15 S,608,1,15,11
H3,SOCIAL,0.5,CICASA MMD-15 S,608,2,15,15
H3,SOCIAL,0.5,CICASA MMD-15 S,608,3,15,13
H3,SOCIAL,0.5,CICASA MMD-15 S,608,4,15,19
H3,SOCIAL,0.5,CICASA MMD-15 S,608,5,15,15
H3,SOCIAL,0.5,CICASA MMD-15 S,608,6,15,16
H3,SOCIAL,0.5,CICASA MMD-15 S,608,7,15,21
H3,SOCIAL,0.5,CICASA MMD-15 S,608,8,15,19
H3,SOCIAL,0.5,CICASA MMD-15 S,608,9,15,18
H3,SOCIAL,0.5,CICASA MMD-15 S,608,10,15,14
H3,SOCIAL,0.5,CICASA MMD-15 S,608,11,15,15
H3,SOCIAL,0.5,CICASA MMD-15 S,608,12,15,9
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,1,9,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,2,9,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,3,9,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,4,9,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,5,9,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,6,9,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,7,9,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,8,9,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,9,9,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,10,9,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,11,9,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,12,9,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,1,10,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,2,10,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,3,10,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,4,10,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,5,10,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,6,10,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,7,10,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,8,10,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,9,10,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,10,10,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,11,10,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,12,10,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,1,11,11
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,2,11,12
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,3,11,14
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,4,11,14
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,5,11,13
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,6,11,13
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,7,11,12
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,8,11,12
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,9,11,13
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,10,11,12
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,11,11,12
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,12,11,12
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,1,12,11
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,2,12,11
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,3,12,11
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,4,12,11
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,5,12,11
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,6,12,11
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,7,12,0
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,8,12,9
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,9,12,8
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,10,12,7
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,11,12,7
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,12,12,6
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,1,13,6
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,2,13,7
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,3,13,6
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,4,13,6
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,5,13,6
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,6,13,6
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,7,13,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,8,13,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,9,13,0
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,10,13,29
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,11,13,6
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,12,13,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,1,14,4
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,2,14,7
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,3,14,1
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,4,14,1
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,5,14,1
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,6,14,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,7,14,1
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,8,14,0
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,9,14,0
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,10,14,0
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,11,14,0
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,12,14,1
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,1,15,3
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,2,15,0
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,3,15,0
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,4,15,1
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,5,15,0
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,6,15,0
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,7,15,1
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,8,15,1
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,9,15,1
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,10,15,1
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,11,15,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,141,12,15,4
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,1,9,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,2,9,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,3,9,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,4,9,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,5,9,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,6,9,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,7,9,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,8,9,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,9,9,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,10,9,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,11,9,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,12,9,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,1,10,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,2,10,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,3,10,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,4,10,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,5,10,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,6,10,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,7,10,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,8,10,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,9,10,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,10,10,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,11,10,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,12,10,18
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,1,11,25
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,2,11,16
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,3,11,13
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,4,11,12
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,5,11,10
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,6,11,13
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,7,11,7
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,8,11,13
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,9,11,15
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,10,11,9
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,11,11,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,12,11,8
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,1,12,6
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,2,12,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,3,12,8
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,4,12,7
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,5,12,7
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,6,12,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,7,12,3
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,8,12,3
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,9,12,0
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,10,12,2
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,11,12,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,12,12,6
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,1,13,6
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,2,13,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,3,13,4
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,4,13,7
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,5,13,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,6,13,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,7,13,4
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,8,13,3
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,9,13,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,10,13,3
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,11,13,4
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,12,13,6
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,1,14,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,2,14,6
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,3,14,4
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,4,14,4
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,5,14,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,6,14,4
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,7,14,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,8,14,7
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,9,14,10
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,10,14,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,11,14,6
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,12,14,13
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,1,15,8
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,2,15,6
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,3,15,8
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,4,15,7
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,5,15,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,6,15,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,7,15,5
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,8,15,7
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,9,15,10
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,10,15,17
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,11,15,8
H3,DOMESTICO MEDIO,0.5,CICASA MMD-15 S,446,12,15,26
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,1,9,12
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,2,9,14
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,3,9,13
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,4,9,15
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,5,9,17
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,6,9,8
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,7,9,7
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,8,9,13
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,9,9,16
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,10,9,13
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,11,9,17
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,12,9,12
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,1,10,16
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,2,10,8
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,3,10,12
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,4,10,23
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,5,10,6
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,6,10,10
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,7,10,16
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,8,10,14
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,9,10,27
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,10,10,13
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,11,10,14
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,12,10,15
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,1,11,16
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,2,11,7
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,3,11,16
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,4,11,13
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,5,11,13
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,6,11,23
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,7,11,14
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,8,11,59
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,9,11,22
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,10,11,23
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,11,11,22
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,12,11,26
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,1,12,0
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,2,12,10
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,3,12,16
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,4,12,10
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,5,12,13
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,6,12,12
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,7,12,0
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,8,12,10
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,9,12,9
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,10,12,8
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,11,12,54
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,12,12,14
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,1,13,16
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,2,13,18
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,3,13,0
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,4,13,10
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,5,13,18
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,6,13,12
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,7,13,11
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,8,13,0
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,9,13,8
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,10,13,9
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,11,13,24
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,12,13,11
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,1,14,24
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,2,14,12
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,3,14,14
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,4,14,15
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,5,14,16
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,6,14,15
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,7,14,15
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,8,14,0
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,9,14,12
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,10,14,11
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,11,14,11
H3,DOMESTICO MEDIO,0.5,ACTARIS,1518,12,14,7
